id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E00001,Antonella Gutiérrez,Matemática Discreta,17.35,65.0,66.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00002,Gabriela Vega,Matemática Discreta,9.93,100.0,78.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00003,Alejandra Quispe,Matemática Discreta,14.2,46.4,65.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00004,Joaquín Quispe,Estructuras de Datos,9.45,91.4,67.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00005,Alonso Medina,Estructuras de Datos,11.4,68.8,67.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00006,Camila Huamán,Base de Datos,16.4,33.6,63.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00007,Mateo Pérez,Matemática Discreta,10.28,74.1,79.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00008,Bruno Torres,Estructuras de Datos,14.62,91.0,85.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00009,Rodrigo Reyes,Redes de Computadoras,9.98,56.7,58.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00010,Ximena Medina,Estructuras de Datos,10.62,81.5,87.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00011,Manuel Herrera,Redes de Computadoras,11.53,55.7,45.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00012,Miguel Salazar,Redes de Computadoras,16.75,89.7,86.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00013,Mateo Cabrera,Estructuras de Datos,11.85,81.1,57.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00014,Emilia Chávez,Redes de Computadoras,14.45,58.3,60.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00015,Rosa Espinoza,Estructuras de Datos,10.53,94.1,70.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00016,Ana Ortiz,Estructuras de Datos,13.6,79.2,70.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00017,Adrián Vargas,Redes de Computadoras,7.35,58.0,70.53,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00018,Mateo Chávez,Lenguajes de Programación,7.42,89.6,79.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00019,Ricardo Ortiz,Matemática Discreta,8.28,75.5,73.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00020,Natalia García,Lenguajes de Programación,8.15,86.2,77.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00021,Andrés Ortiz,Lenguajes de Programación,10.05,41.7,47.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00022,Alonso Reyes,Estructuras de Datos,13.32,50.8,67.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00023,Antonella Ponce,Redes de Computadoras,17.55,69.1,76.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00024,Alejandra Mamani,Redes de Computadoras,12.68,73.6,69.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00025,Valentina García,Base de Datos,15.53,69.2,74.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
