id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E00001,Mateo Cárdenas,Base de Datos,13.88,86.0,88.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00002,Carlos López,Estructuras de Datos,6.95,66.8,68.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00003,Iván Sánchez,Lenguajes de Programación,7.75,76.0,71.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00004,Fabián Paredes,Base de Datos,14.7,85.5,90.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00005,Paula Medina,Estructuras de Datos,13.8,85.8,62.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00006,Valeria Rivas,Redes de Computadoras,18.15,44.6,48.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00007,Zoe Reyes,Redes de Computadoras,11.6,71.9,77.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00008,Milagros Castillo,Base de Datos,19.35,32.3,49.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00009,Daniela Salazar,Base de Datos,12.35,61.6,60.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00010,Manuel Quispe,Lenguajes de Programación,12.93,61.8,61.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00011,Antonella Quispe,Matemática Discreta,7.73,100.0,71.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00012,Natalia Herrera,Lenguajes de Programación,9.22,77.5,61.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00013,Alonso Ponce,Lenguajes de Programación,12.1,62.9,51.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00014,Valentina Reyes,Lenguajes de Programación,18.6,50.0,69.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00015,Daniela Flores,Lenguajes de Programación,6.8,30.4,57.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E00016,Emilio Huamán,Redes de Computadoras,16.1,63.9,63.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00017,Joaquín Vargas,Estructuras de Datos,10.2,81.3,62.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00018,Antonella Quispe,Estructuras de Datos,12.68,82.5,67.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00019,Daniela Soto,Redes de Computadoras,14.28,66.6,84.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00020,Mateo Zapata,Matemática Discreta,11.57,76.0,68.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00021,Sebastián Torres,Matemática Discreta,19.0,64.0,56.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00022,Paula Aguilar,Estructuras de Datos,19.75,81.2,54.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00023,Antonella Rojas,Lenguajes de Programación,12.4,91.6,75.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00024,Alonso Cárdenas,Lenguajes de Programación,18.55,92.9,83.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E00025,Ximena Medina,Estructuras de Datos,12.6,62.5,72.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E00026,María Herrera,Lenguajes de Programación,11.1,35.0,47.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
